 0000000009,  0000000009,  0.29289398625176128E+008,  0.23728778414230870E+002,  0.51102696633229350E+002, 
 0000000009,  0000000010,  0.54459465231245965E+008, -0.77129054193452262E+001,  0.22449517499066388E+002, 
 0000000010,  0000000001,  0.53134798840457469E+008,  0.26957868734078232E+002, -0.38028298542966965E+002, 
 0000000010,  0000000002,  0.17275459484196655E+006,  0.92533344570537537E+001,  0.26983166210915019E+002, 
 0000000010,  0000000003,  0.63543216715528917E+009,  0.70527790448648432E+002, -0.30496649552134727E+002, 
 0000000010,  0000000004,  0.11977326754487541E+008,  0.18494381607917841E+002,  0.16953902346566878E+002, 
 0000000010,  0000000005,  0.37523312426952206E+008,  0.25085227828856745E+002,  0.25625160670966672E+002, 
 0000000010,  0000000006,  0.30296015191693150E+008, -0.36286630190323557E+001, -0.88397637869343129E+001, 
 0000000010,  0000000007,  0.95920951593276173E+008,  0.33494513698686383E+002, -0.71598325446372968E+001, 
 0000000010,  0000000008,  0.16591445143030673E+008,  0.00000000000000000E+000,  0.18825066646812303E+001, 
 0000000010,  0000000009,  0.17819181837103125E+009,  0.42445811096504812E+002,  0.15043781212995746E+002, 
 0000000010,  0000000010,  0.28284968487905066E+008,  0.22223803629149387E+002, -0.34877826672095146E+002, 
